"iso_a3","country_name","centroid_lon","centroid_lat","study_count","gdp_year","gdp_current_usd"
"CHN","China",103.37804954019,36.6914066943658,1600,2024,18743803170827.2
"USA","United States of America",-103.629562815378,44.7437315933838,909,2024,28750956130731.2
"IND","India",79.5639109389664,22.7766430406963,709,2024,3909891533858.08
"BRA","Brazil",-53.2157339228017,-10.6390487701916,508,2024,2185821648943.86
"CAN","Canada",-96.5486267197423,60.4177669822984,225,2024,2243636826633.76
"AUS","Australia",134.30382913002,-25.7641815561038,223,2024,1757022451652.83
"IDN","Indonesia",117.179729817036,-2.26406781680181,213,2024,1396300098190.97
"ITA","Italy",12.2010485239598,42.7156861349631,206,2024,2380825077243.59
"NER","Niger",9.33161006984644,17.412007956852,198,2024,19876128485.7857
"EGY","Egypt",29.8782696549861,26.4598028985904,177,2024,389059911003.566
"THA","Thailand",101.000648503115,15.0825849496213,176,2024,526517658841.684
"KOR","South Korea",127.834771142642,36.3733672308111,174,2024,1875388209406.8
"ESP","Spain",-3.70353622939026,40.2076540000071,161,2024,1725671652742.19
"NZL","New Zealand",172.921343850907,-41.70233373206,160,2024,260172385097.616
"ARG","Argentina",-64.7626148983941,-34.6839876743353,148,2024,638365455340.04
"JPN","Japan",137.660006279049,37.4608804853389,147,2024,4027597523550.58
"IRN","Iran",54.4408756065363,32.5273359426532,136,2024,475252089215.416
"MEX","Mexico",-102.170985308226,23.9241551704984,133,2024,1856365616165.94
"ZAF","South Africa",25.1934382247275,-28.9742085225055,117,2024,401144998373.585
"DEU","Germany",10.3643715937045,51.0505771978561,113,2024,4685592577804.69
"POL","Poland",19.4197062974278,52.111835614271,105,2024,917767106146.761
"PAK","Pakistan",69.1684395572922,29.883945351266,85,2024,371570000121.266
"MYS","Malaysia",109.699342986129,3.8111404318149,82,2024,422227005428.688
"GBR","United Kingdom",-2.75814205608557,54.0116497480881,82,2024,3686033044482.13
"ATA","Antarctica",82.0706689749783,-84.9385929477074,75,NA,NA
"SAU","Saudi Arabia",44.6631748168919,24.0865579782446,71,2024,1239804533333.33
"TWN","Taiwan",120.951465589739,23.7502041987188,67,NA,NA
"FIN","Finland",26.1949731018386,64.255135991488,63,2024,298696961297.656
"CHL","Chile",-71.0561908536527,-36.0762465062762,61,2024,330267137371.592
"NLD","Netherlands",4.99154802314379,52.2269195770955,54,2024,1214927698572.66
"RUS","Russia",95.6413766746893,66.031721934886,52,2024,2173835806671.66
"CHE","Switzerland",8.2062819999427,46.7988964206596,51,2024,936564198048.516
"PAN","Panama",-80.1187762438785,8.52023299527355,47,2024,86523959131.7472
"PRT","Portugal",-8.52813019289129,39.6062103116453,47,2024,313271185085.102
"COL","Colombia",-73.0770322696693,3.90348006031405,45,2024,418818154879.271
"TUR","Turkey",35.1728012224334,39.137013307072,45,2024,1359123768774.12
"SWE","Sweden",16.2669501808054,62.3836560723776,38,2024,603715224265.798
"DZA","Algeria",2.63118841954702,28.055993421913,37,2024,269322281664.773
"BGD","Bangladesh",90.2471041127559,23.8606661326485,35,2024,450119432068.852
"NGA","Nigeria",8.0795868551995,9.59094556758435,35,2024,252261880141.151
"LKA","Sri Lanka",80.7016320171591,7.61103817767182,35,2024,98963185509.6499
"CMR","Cameroon",12.7339439705861,5.68116800254082,34,2024,53296694320.2057
"ECU","Ecuador",-78.749298314531,-1.4241098578538,34,2024,124676074700
"MAR","Morocco",-8.72784776313941,29.7668591255143,34,2024,160610994054.734
"CRI","Costa Rica",-84.1898695369301,9.97613127767004,31,2024,95350423176.5962
"MNG","Mongolia",103.123972155588,46.9562038928415,30,2024,23794540024.5132
"KEN","Kenya",37.7962282749356,0.599448825411532,28,2024,120339557905.932
"PRY","Paraguay",-58.443433000362,-23.2089093473312,28,2024,44458118397.4445
"AUT","Austria",14.110430068073,47.5922934419805,27,2024,534790720466.822
"CZE","Czechia",15.3194407108538,49.7379966835855,27,2024,347034062928.479
"PER","Peru",-74.4207415923271,-9.10714962593639,27,2024,289221969062.941
"VNM","Vietnam",106.346507808996,16.5442974922136,27,2024,476388230307.175
"TUN","Tunisia",9.55612880879074,34.0889554725266,26,2024,51332285656.5422
"HUN","Hungary",19.37926775879,47.1659125090957,23,2024,222722738925.641
"ISR","Israel",34.9911381969568,31.4329786269405,23,2024,540379921261.681
"DNK","Denmark",10.0422117619727,55.9749821640371,21,2024,424524722037.047
"ETH","Ethiopia",39.6097922793135,8.61440064916273,21,2024,149740297952.986
"PHL","Philippines",122.919280085372,11.7293432249664,20,2024,461617509782.355
"UKR","Ukraine",31.3155838482439,49.1956082304315,20,2024,190741262414.705
"OMN","Oman",56.0621306377702,20.5857751222821,18,2024,107137198769.386
"GRC","Greece",22.9642854447218,39.0479595974168,17,2024,256238371778.118
"SVN","Slovenia",14.8005232442775,46.1158904650478,17,2024,72972015197.3859
"MLI","Mali",-3.59047300385746,17.3151390059251,16,2024,26794747239.8805
"IRQ","Iraq",43.7736761009852,33.0096663987365,15,2024,279641257615.385
"GEO","Georgia",43.5242560197085,42.1729419874369,14,2024,34189423544.9955
"SRB","Serbia",20.8066062928335,44.2113198320201,14,2024,90097765959.1114
"UZB","Uzbekistan",63.3030925490054,41.7754007521081,14,2024,114965293466.611
"VEN","Venezuela",-66.1705444163479,7.12227407973977,14,2024,119802963257.783
"BEL","Belgium",4.64593819889158,50.638894962931,13,2024,671370081636.406
"GHA","Ghana",-1.21698963069079,7.94769971488172,12,2024,82308110386.4641
"HKG","Hong Kong",114.113750104641,22.3982609030819,11,2024,406863396487.342
"PRI","Puerto Rico",-66.4730682024606,18.2285799319745,11,2024,126029527033.705
"UGA","Uganda",32.3686653753119,1.27423154246739,11,2024,53911907086.1525
"HRV","Croatia",16.401052951655,45.0758927621117,10,2024,92983810328.9088
"EST","Estonia",25.5450328781709,58.6729024296997,10,2024,43130419829.35
"NPL","Nepal",83.946844426502,28.258042513136,10,2024,42914268286.7109
"TZA","Tanzania",34.8018106480897,-6.26824779747904,10,2024,78844405385.2195
